Nombre,Precio,Var %
ALUA,918.0,0.87
ALUAD,0.65,1.88
BBAR,7700.0,6.94
BBARD,5.42,7.75
BMA,11420.0,10.12
BMA.D,7.99,10.35
BYMA,308.5,1.73
BYMAD,0.22,0.93
CEPU,2279.0,7.6
CEPUD,1.61,7.71
COME,45.79,4.92
COMED,0.03,3.22
CRES,1710.0,3.19
CRESD,1.19,0.42
ECOGD,2.22,3.49
EDN,1878.0,3.18
EDND,1.32,2.73
GGAL,6385.0,6.15
GGALD,4.49,6.39
IRSAD,1.6,5.62
LOMA,3527.5,5.77
LOMAD,2.48,6.22
METR,1895.0,4.23
METRD,1.33,3.9
PAMP,4815.0,2.39
PAMPD,3.39,3.03
SUPV,2605.0,7.68
SUPVD,1.83,7.64
TECO2,3680.0,6.74
TECOD,2.54,4.09
TGN4D,2.94,2.8
TGNO4,4210.0,5.44
TGSU2,9535.0,8.04
TGSUD,6.7,8.06
TRAN,4202.5,3.57
TRAND,2.95,3.87
TXAR,678.5,1.49
TXARD,0.47,2.81
VALO,657.0,4.45
VALOD,0.46,5.0
YPFD,63975.0,-1.91
YPFDD,44.92,-1.2
