Nombre,Precio,Var %
ALUA,660.0,0.15
ALUAD,0.56,-0.53
BBAR,7840.0,-2.0
BBARD,6.59,-3.08
BMA,10150.0,-3.33
BMA.D,8.85,-1.66
BYMA,392.0,-1.5
BYMAD,0.33,-7.28
CEPU,1250.0,-0.79
CEPUD,1.06,-0.93
COME,129.5,-0.95
COMED,0.11,-2.7
CRES,1285.0,-1.53
CRESD,1.1,-0.45
ECOGD,20.2,0.74
EDN,1765.0,-1.39
EDND,1.52,0.0
GGAL,7040.0,-2.08
GGALD,5.9,-3.43
IRSA,1690.0,2.42
IRSAD,1.41,-0.35
LOMA,2655.0,-0.56
LOMAD,2.25,-0.44
METR,1865.0,-1.58
METRD,1.58,1.28
PAMP,3395.0,0.29
PAMPD,2.85,-1.89
SUPV,3475.0,-1.13
SUPVD,2.93,-5.17
TECO2,2245.0,-2.17
TECOD,1.88,-3.34
TGN4D,2.58,-2.64
TGNO4,3025.0,-1.62
TGSU2,6100.0,0.99
TGSUD,5.16,-2.27
TRAN,2115.0,0.71
TRAND,1.83,1.38
TXAR,617.0,2.32
TXARD,0.51,-0.58
VALO,273.5,2.24
VALOD,0.23,-0.42
YPFD,34475.0,-3.16
YPFDD,28.85,-5.09
