Nombre,Precio,Var %
ALUA,1004.0,-0.29
ALUAD,0.67,-1.46
BBAR,9530.0,2.36
BBARD,6.39,3.06
BMA,13940.0,0.43
BMA.D,9.42,0.75
BYMA,292.0,0.17
BYMAD,0.2,-0.5
CEPU,2705.0,-0.27
CEPUD,1.84,0.82
COME,64.5,-0.61
COMED,0.04,0.0
CRES,1874.0,3.53
CRESD,1.25,3.3
ECOGD,2.18,-2.02
EDN,2391.0,-1.19
EDND,1.61,-0.92
GGAL,8485.0,1.25
GGALD,5.72,1.96
IRSAD,1.67,0.9
LOMA,3980.0,0.0
LOMAD,2.72,2.06
METR,2697.5,-0.18
METRD,1.82,0.55
PAMP,5430.0,1.02
PAMPD,3.67,0.0
SUPV,3715.0,0.81
SUPVD,2.52,2.43
TECO2,3492.5,0.43
TECOD,2.36,-1.87
TGN4D,3.25,0.15
TGNO4,4825.0,-0.87
TGSU2,9570.0,0.94
TGSUD,6.53,0.3
TRAN,3937.5,-5.8
TRAND,2.65,-7.01
TXAR,703.0,0.71
TXARD,0.47,0.63
VALO,555.0,0.81
VALOD,0.37,0.53
YPFD,56200.0,2.93
YPFDD,37.73,2.44
