Nombre,Precio,Var %
ALUA,968.0,-2.71
ALUAD,0.65,-2.39
BBAR,9480.0,-2.21
BBARD,6.41,-1.23
BMA,14340.0,-1.03
BMA.D,9.62,-0.82
BYMA,321.0,-0.46
BYMAD,0.22,0.93
CEPU,2515.0,-1.17
CEPUD,1.71,0.29
COME,52.5,-4.89
COMED,0.04,-5.26
CRES,1933.0,-0.92
CRESD,1.31,0.76
ECOGD,2.1,-1.63
EDN,2174.0,-1.8
EDND,1.47,-2.33
GGAL,8240.0,-2.13
GGALD,5.56,-1.94
IRSAD,1.74,0.86
LOMA,3715.0,-3.56
LOMAD,2.51,-3.83
METR,2304.0,-0.47
METRD,1.55,-1.59
PAMP,5010.0,-1.18
PAMPD,3.38,-1.74
SUPV,3492.5,-2.85
SUPVD,2.36,-2.88
TECO2,3480.0,-3.06
TECOD,2.45,2.08
TGN4D,2.95,-0.5
TGNO4,4377.5,1.8
TGSU2,8950.0,-0.27
TGSUD,6.04,-0.65
TRAN,3785.0,-0.26
TRAND,2.56,0.19
TXAR,773.5,-1.9
TXARD,0.52,-1.5
VALO,571.0,1.51
VALOD,0.39,2.94
YPFD,52850.0,2.12
YPFDD,35.65,2.35
