Nombre,Precio,Var %
ALUA,836.0,-1.87
ALUAD,0.68,-1.02
BBAR,8390.0,-2.55
BBARD,6.81,-0.58
BMA,11200.0,-2.39
BMA.D,9.0,-0.88
BYMA,434.0,-1.92
BYMAD,0.35,-0.28
CEPU,1395.0,-2.44
CEPUD,1.13,-1.31
COME,159.0,-2.3
COMED,0.13,0.0
CRES,1425.0,-1.38
CRESD,1.15,0.87
ECOGD,17.5,0.0
EDN,2015.0,1.51
EDND,1.64,2.83
GGAL,7550.0,-2.2
GGALD,6.09,-0.81
IRSA,1720.0,-1.14
IRSAD,1.39,-2.11
LOMA,2725.0,-1.97
LOMAD,2.19,-1.57
METR,2085.0,0.0
METRD,1.69,0.29
PAMP,3740.0,-2.98
PAMPD,3.02,-1.3
SUPV,3785.0,-2.19
SUPVD,3.06,-0.65
TECO2,2695.0,-3.75
TECOD,2.24,0.0
TGN4D,2.56,1.18
TGNO4,3120.0,-2.34
TGSU2,6850.0,-3.65
TGSUD,5.56,-1.59
TRAN,1870.0,1.08
TRAND,1.48,0.34
TXAR,759.0,-2.19
TXARD,0.62,-0.32
VALO,279.0,0.0
VALOD,0.23,0.0
YPFD,41400.0,-2.35
YPFDD,33.6,-0.88
