Nombre,Precio,Var %
ALUA,991.0,1.64
ALUAD,0.66,1.68
BBAR,9480.0,0.79
BBARD,6.34,0.63
BMA,14450.0,0.27
BMA.D,9.66,-0.3
BYMA,319.0,0.78
BYMAD,0.22,0.93
CEPU,2540.0,-0.29
CEPUD,1.7,0.0
COME,58.1,2.28
COMED,0.04,2.63
CRES,1925.0,1.85
CRESD,1.3,3.58
ECOGD,2.08,0.0
EDN,2229.0,1.64
EDND,1.51,2.73
GGAL,8610.0,1.22
GGALD,5.75,0.98
IRSAD,1.64,0.0
LOMA,3870.0,1.57
LOMAD,2.64,4.55
METR,2435.0,2.31
METRD,1.64,2.82
PAMP,5100.0,0.29
PAMPD,3.42,0.73
SUPV,3657.5,0.68
SUPVD,2.46,1.44
TECO2,3480.0,-0.85
TECOD,2.35,0.0
TGN4D,3.01,0.0
TGNO4,4595.0,2.11
TGSU2,9410.0,1.67
TGSUD,6.56,5.8
TRAN,3780.0,2.85
TRAND,2.51,1.41
TXAR,807.0,1.82
TXARD,0.54,1.89
VALO,551.5,0.27
VALOD,0.37,0.0
YPFD,52200.0,0.52
YPFDD,34.95,0.48
