Nombre,Precio,Var %
ALUA,650.5,1.72
ALUAD,0.47,2.39
BBAR,4792.5,0.26
BBARD,3.46,1.46
BMA,6905.0,1.54
BMA.D,4.98,3.64
BYMA,183.5,4.55
BYMAD,0.13,4.76
CEPU,1364.0,6.47
CEPUD,0.97,5.2
COME,37.21,1.38
COMED,0.03,3.84
CRES,1339.0,0.75
CRESD,1.0,7.52
ECOGD,1.4,7.69
EDN,1347.0,0.89
EDND,0.97,-3.48
GGAL,4640.0,3.68
GGALD,3.37,5.31
IRSA,1855.0,4.5
IRSAD,1.36,5.42
LOMA,2220.0,-0.98
LOMAD,1.61,0.31
METR,1604.0,6.86
METRD,1.14,10.67
PAMP,3697.5,0.47
PAMPD,2.68,1.9
SUPV,1772.0,1.72
SUPVD,1.29,1.58
TECO2,2118.0,0.76
TECOD,1.5,-2.28
TGN4D,1.99,8.74
TGNO4,2735.0,3.79
TGSU2,6450.0,1.01
TGSUD,4.75,2.48
TRAN,2091.0,9.36
TRAND,1.58,14.9
TXAR,569.0,1.88
TXARD,0.41,2.77
VALO,304.25,3.05
VALOD,0.22,1.56
YPFD,38900.0,-0.35
YPFDD,28.16,0.24
