Nombre,Precio,Var %
ALUA,704.0,-4.41
ALUAD,0.47,-6.39
BBAR,4140.0,-2.01
BBARD,2.74,-2.49
BMA,6610.0,-0.07
BMA.D,4.33,-3.34
BYMA,175.75,-2.49
BYMAD,0.12,1.7
CEPU,1200.0,0.67
CEPUD,0.79,-1.87
COME,31.6,-1.37
COMED,0.02,-4.54
CRES,1437.0,2.42
CRESD,0.94,0.0
ECOGD,1.04,-5.02
EDN,1192.0,0.93
EDND,0.78,-2.01
GGAL,4330.0,-0.4
GGALD,2.85,-2.89
IRSAD,1.16,1.31
LOMA,2335.0,1.43
LOMAD,1.52,-1.29
METR,1345.0,-3.99
METRD,0.89,-4.81
PAMP,3727.5,1.29
PAMPD,2.45,-1.8
SUPV,1519.0,-2.0
SUPVD,0.99,-6.22
TECO2,2259.0,-1.48
TECOD,1.52,1.33
TGN4D,1.54,-6.38
TGNO4,2380.0,-1.89
TGSU2,6475.0,0.46
TGSUD,4.2,-4.54
TRAN,1853.0,-3.33
TRAND,1.22,-5.07
TXAR,626.0,-1.88
TXARD,0.42,-3.91
VALO,280.25,-2.77
VALOD,0.19,-4.52
YPFD,37400.0,-0.42
YPFDD,24.44,-3.39
