Nombre,Precio,Var %
ALUA,640.0,-1.38
ALUAD,0.57,-0.17
BBAR,7910.0,2.32
BBARD,6.96,2.2
BMA,10250.0,1.23
BMA.D,9.04,2.61
BYMA,380.5,-0.52
BYMAD,0.34,-0.88
CEPU,1365.0,7.9
CEPUD,1.19,8.18
COME,135.5,0.93
COMED,0.12,2.56
CRES,1305.0,3.16
CRESD,1.16,3.58
ECOGD,20.8,0.0
EDN,1835.0,6.06
EDND,1.61,5.92
GGAL,6840.0,0.8
GGALD,5.98,0.13
IRSA,1760.0,3.52
IRSAD,1.54,2.66
LOMA,2655.0,2.5
LOMAD,2.34,1.96
METR,1865.0,3.03
METRD,1.62,3.51
PAMP,3450.0,2.83
PAMPD,3.01,1.51
SUPV,3385.0,1.8
SUPVD,3.03,3.24
TECO2,2400.0,2.56
TECOD,2.13,3.39
TGN4D,2.95,0.16
TGNO4,3365.0,2.43
TGSU2,6390.0,3.56
TGSUD,5.65,-0.35
TRAN,2090.0,2.7
TRAND,1.82,-2.15
TXAR,603.0,0.66
TXARD,0.53,-2.93
VALO,275.0,0.36
VALOD,0.24,0.41
YPFD,37350.0,4.76
YPFDD,32.4,3.67
