Nombre,Precio,Var %
ALUA,717.0,1.55
ALUAD,0.6,1.87
BBAR,6770.0,0.59
BBARD,5.64,1.62
BMA,8630.0,0.81
BMA.D,7.24,0.83
BYMA,198.5,0.12
BYMAD,0.17,-1.76
CEPU,1445.0,1.4
CEPUD,1.21,0.83
COME,124.5,0.2
COMED,0.11,0.96
CRES,1320.0,1.93
CRESD,1.11,0.45
ECOGD,22.3,0.0
EDN,1670.0,0.3
EDND,1.38,0.0
GGAL,6280.0,1.12
GGALD,5.25,0.96
IRSA,1710.0,1.48
IRSAD,1.42,0.35
LOMA,2760.0,1.47
LOMAD,2.3,2.22
METR,1975.0,0.5
METRD,1.64,-0.6
PAMP,3405.0,0.44
PAMPD,2.85,0.17
SUPV,2660.0,0.75
SUPVD,2.23,1.36
TECO2,2200.0,3.52
TECOD,1.81,1.4
TGN4D,2.46,2.28
TGNO4,2920.0,0.17
TGSU2,6330.0,0.79
TGSUD,5.32,2.3
TRAN,2160.0,2.61
TRAND,1.78,4.1
TXAR,636.0,0.95
TXARD,0.53,0.75
VALO,316.5,0.15
VALOD,0.27,0.37
YPFD,39950.0,-0.37
YPFDD,33.4,0.0
