Nombre,Precio,Var %
ALUA,1055.0,0.86
ALUAD,0.72,2.41
BBAR,10170.0,-0.09
BBARD,7.07,2.61
BMA,15530.0,1.56
BMA.D,10.63,1.33
BYMA,342.5,0.43
BYMAD,0.24,1.72
CEPU,2587.5,0.48
CEPUD,1.77,-0.56
COME,62.0,0.32
COMED,0.04,-2.32
CRES,2059.0,0.14
CRESD,1.41,0.71
ECOGD,2.28,-3.38
EDN,2334.0,-0.08
EDND,1.6,0.0
GGAL,8335.0,0.3
GGALD,5.73,0.17
IRSAD,1.87,-0.53
LOMA,3567.5,1.27
LOMAD,2.46,1.86
METR,2432.0,0.41
METRD,1.67,0.6
PAMP,5295.0,-0.37
PAMPD,3.64,-0.27
SUPV,3747.5,0.8
SUPVD,2.57,0.98
TECO2,4100.0,1.42
TECOD,2.81,1.63
TGN4D,3.21,0.94
TGNO4,4667.5,0.64
TGSU2,9780.0,-0.5
TGSUD,6.84,1.63
TRAN,3850.0,2.73
TRAND,2.65,3.11
TXAR,710.0,1.86
TXARD,0.49,2.31
VALO,617.5,0.08
VALOD,0.42,0.0
YPFD,60000.0,1.56
YPFDD,41.25,2.0
