Nombre,Precio,Var %
ALUA,695.0,1.53
ALUAD,0.47,0.85
BBAR,4492.5,2.1
BBARD,3.1,6.34
BMA,6560.0,2.1
BMA.D,4.54,4.36
BYMA,169.5,0.44
BYMAD,0.11,0.0
CEPU,1271.0,-0.07
CEPUD,0.86,-0.34
COME,33.05,0.54
COMED,0.02,0.0
CRES,1325.0,2.0
CRESD,0.9,2.38
ECOGD,1.21,0.0
EDN,1276.0,1.26
EDND,0.87,1.75
GGAL,4517.5,1.74
GGALD,3.07,4.25
IRSA,1798.0,2.1
IRSAD,1.23,2.5
LOMA,2268.0,0.66
LOMAD,1.55,0.32
METR,1272.0,0.63
METRD,0.87,1.39
PAMP,3635.0,-0.06
PAMPD,2.47,0.4
SUPV,1686.0,3.94
SUPVD,1.15,5.02
TECO2,2145.0,0.09
TECOD,1.45,-1.7
TGN4D,1.83,1.38
TGNO4,2687.5,1.31
TGSU2,6640.0,1.52
TGSUD,4.5,1.23
TRAN,1815.0,0.38
TRAND,1.17,0.0
TXAR,575.0,0.61
TXARD,0.39,-1.02
VALO,265.0,1.24
VALOD,0.18,0.0
YPFD,41060.0,0.19
YPFDD,27.98,0.61
