Nombre,Precio,Var %
ALUA,1060.0,0.95
ALUAD,0.72,0.84
BBAR,8110.0,-1.03
BBARD,5.59,-1.06
BMA,12700.0,-2.15
BMA.D,8.82,-0.11
BYMA,295.75,-1.25
BYMAD,0.2,-3.41
CEPU,2449.0,0.61
CEPUD,1.66,0.3
COME,71.3,-3.64
COMED,0.05,-2.0
CRES,1799.0,-0.88
CRESD,1.23,-3.14
ECOGD,2.27,0.44
EDN,2582.5,0.38
EDND,1.77,-0.28
GGAL,7860.0,-0.75
GGALD,5.33,-0.37
IRSAD,1.59,0.0
LOMA,3792.5,1.13
LOMAD,2.62,2.74
METR,2469.0,-0.76
METRD,1.71,0.58
PAMP,5380.0,-0.46
PAMPD,3.66,-1.48
SUPV,3335.0,-1.98
SUPVD,2.26,-2.16
TECO2,3715.0,-0.26
TECOD,2.5,0.0
TGN4D,3.12,0.32
TGNO4,4460.0,-1.16
TGSU2,9220.0,0.49
TGSUD,6.14,-1.28
TRAN,3540.0,2.46
TRAND,2.44,4.28
TXAR,799.5,-0.68
TXARD,0.54,-0.36
VALO,531.0,-0.09
VALOD,0.37,0.0
YPFD,55700.0,-0.71
YPFDD,37.73,-1.12
