Nombre,Precio,Var %
ALUA,793.5,-1.42
ALUAD,0.56,-2.28
BBAR,6620.0,-2.07
BBARD,4.69,-1.47
BMA,10000.0,-1.67
BMA.D,7.04,-1.94
BYMA,305.75,-2.16
BYMAD,0.22,-1.8
CEPU,2238.0,-3.98
CEPUD,1.58,-4.24
COME,45.75,1.68
COMED,0.03,6.45
CRES,1755.0,-1.34
CRESD,1.25,-0.39
ECOGD,2.2,-3.29
EDN,2065.0,-2.54
EDND,1.47,-2.0
GGAL,6320.0,-1.25
GGALD,4.46,-1.65
IRSAD,1.43,-5.92
LOMA,2965.0,-0.41
LOMAD,2.1,0.23
METR,2015.0,0.0
METRD,1.42,0.7
PAMP,5010.0,-1.47
PAMPD,3.53,-1.39
SUPV,2431.0,-3.05
SUPVD,1.72,-3.1
TECO2,3360.0,-0.37
TECOD,2.4,1.05
TGN4D,3.14,-0.15
TGNO4,4455.0,1.59
TGSU2,9560.0,-2.44
TGSUD,6.75,-1.88
TRAN,3725.0,0.6
TRAND,2.62,0.19
TXAR,630.5,-0.7
TXARD,0.45,0.0
VALO,594.0,-0.83
VALOD,0.42,-1.17
YPFD,61300.0,0.53
YPFDD,43.17,0.67
