Nombre,Precio,Var %
ALUA,989.5,1.48
ALUAD,0.68,1.5
BBAR,8895.0,1.07
BBARD,6.1,2.0
BMA,14040.0,3.08
BMA.D,9.56,3.12
BYMA,317.75,0.55
BYMAD,0.22,0.46
CEPU,2328.0,-1.1
CEPUD,1.6,0.0
COME,53.3,6.59
COMED,0.04,8.82
CRES,1900.0,1.22
CRESD,1.29,0.39
ECOGD,2.23,4.46
EDN,2056.0,2.39
EDND,1.4,2.56
GGAL,7785.0,-0.82
GGALD,5.3,-0.93
IRSAD,1.7,-0.29
LOMA,3560.0,0.84
LOMAD,2.43,1.46
METR,2282.0,-0.86
METRD,1.55,1.3
PAMP,4810.0,0.36
PAMPD,3.28,0.0
SUPV,3250.0,0.0
SUPVD,2.2,-2.65
TECO2,3305.0,-0.22
TECOD,2.25,1.35
TGN4D,2.96,1.02
TGNO4,4280.0,-0.75
TGSU2,8730.0,0.46
TGSUD,5.95,0.84
TRAN,3345.0,-1.25
TRAND,2.33,1.08
TXAR,790.0,0.63
TXARD,0.54,-0.55
VALO,603.5,0.91
VALOD,0.41,1.72
YPFD,52250.0,0.82
YPFDD,35.6,1.42
