Nombre,Precio,Var %
ALUA,1076.0,0.0
ALUAD,0.73,0.0
BBAR,8550.0,3.51
BBARD,5.79,3.39
BMA,13230.0,4.33
BMA.D,8.84,2.91
BYMA,302.0,0.24
BYMAD,0.21,0.0
CEPU,2685.0,5.6
CEPUD,1.79,1.99
COME,74.2,0.54
COMED,0.05,0.0
CRES,1762.0,2.02
CRESD,1.21,-2.41
ECOGD,2.4,-0.2
EDN,2710.0,4.03
EDND,1.84,2.5
GGAL,8015.0,1.13
GGALD,5.43,1.3
IRSAD,1.59,0.95
LOMA,3825.0,0.39
LOMAD,2.59,0.77
METR,2730.0,4.29
METRD,1.85,4.51
PAMP,5600.0,3.13
PAMPD,3.8,2.42
SUPV,3517.5,3.91
SUPVD,2.38,3.47
TECO2,3880.0,0.64
TECOD,2.67,0.94
TGN4D,3.08,0.32
TGNO4,4587.5,2.05
TGSU2,9765.0,3.88
TGSUD,6.6,2.16
TRAN,3650.0,1.45
TRAND,2.55,1.59
TXAR,814.5,-0.18
TXARD,0.56,0.0
VALO,523.5,-1.22
VALOD,0.36,-0.27
YPFD,56625.0,1.88
YPFDD,38.38,1.61
