Nombre,Precio,Var %
ALUA,999.5,0.65
ALUAD,0.66,0.3
BBAR,10650.0,2.7
BBARD,7.0,4.01
BMA,14680.0,1.63
BMA.D,9.68,2.0
BYMA,309.5,0.08
BYMAD,0.21,1.48
CEPU,2331.0,0.34
CEPUD,1.54,1.65
COME,43.38,2.6
COMED,0.03,3.57
CRES,1728.0,-2.09
CRESD,1.13,-2.58
ECOGD,2.05,0.73
EDN,1972.0,0.81
EDND,1.29,0.78
GGAL,8235.0,3.43
GGALD,5.43,4.13
IRSAD,1.62,0.62
LOMA,3682.5,0.27
LOMAD,2.43,-0.2
METR,2001.0,1.78
METRD,1.32,1.93
PAMP,5100.0,-0.68
PAMPD,3.37,-0.59
SUPV,3147.5,3.19
SUPVD,2.07,2.73
TECO2,4015.0,0.62
TECOD,2.65,1.72
TGN4D,2.64,-0.37
TGNO4,4012.5,0.94
TGSU2,9125.0,-0.76
TGSUD,6.04,-1.14
TRAN,3710.0,1.92
TRAND,2.44,1.88
TXAR,680.0,2.4
TXARD,0.45,3.21
VALO,653.5,-0.15
VALOD,0.43,-0.69
YPFD,72200.0,0.87
YPFDD,47.54,1.06
