Nombre,Precio,Var %
ALUA,712.0,-1.79
ALUAD,0.57,-4.07
BBAR,6550.0,-1.79
BBARD,5.19,-3.35
BMA,8400.0,-2.09
BMA.D,6.61,-4.2
BYMA,191.25,-1.54
BYMAD,0.15,-5.03
CEPU,1450.0,1.75
CEPUD,1.14,-2.15
COME,115.5,-2.94
COMED,0.09,-2.1
CRES,1365.0,0.0
CRESD,1.08,-0.91
ECOGD,19.8,-7.47
EDN,1620.0,-0.61
EDND,1.27,-3.05
GGAL,6170.0,-0.94
GGALD,4.89,-2.35
IRSA,1815.0,-0.27
IRSAD,1.43,-2.38
LOMA,2845.0,0.88
LOMAD,2.25,-1.31
METR,1945.0,-1.76
METRD,1.53,-3.48
PAMP,3570.0,-1.38
PAMPD,2.82,-3.43
SUPV,2580.0,-2.27
SUPVD,2.04,-5.11
TECO2,2195.0,-0.22
TECOD,1.73,-2.8
TGN4D,2.32,-3.13
TGNO4,2930.0,-1.34
TGSU2,6760.0,0.0
TGSUD,5.33,-1.66
TRAN,2160.0,-2.92
TRAND,1.7,-5.02
TXAR,640.0,-1.08
TXARD,0.5,-3.26
VALO,337.5,-2.17
VALOD,0.27,-3.92
YPFD,39600.0,-0.93
YPFDD,31.2,-2.5
