Nombre,Precio,Var %
ALUA,914.0,0.49
ALUAD,0.64,0.94
BBAR,7190.0,3.23
BBARD,5.03,3.28
BMA,10510.0,2.13
BMA.D,7.3,1.52
BYMA,276.0,-1.25
BYMAD,0.19,-0.51
CEPU,2053.0,-1.53
CEPUD,1.44,-1.36
COME,42.99,-0.6
COMED,0.03,0.0
CRES,1575.0,0.7
CRESD,1.1,-0.45
ECOGD,2.11,-2.76
EDN,1770.0,1.89
EDND,1.23,0.4
GGAL,6100.0,2.26
GGALD,4.25,1.55
IRSAD,1.42,1.06
LOMA,3150.0,0.63
LOMAD,2.19,-1.35
METR,1861.0,-0.26
METRD,1.32,0.38
PAMP,4787.5,-2.34
PAMPD,3.35,-2.18
SUPV,2240.0,1.31
SUPVD,1.56,0.97
TECO2,3505.0,1.22
TECOD,2.46,0.82
TGN4D,2.76,-1.95
TGNO4,3942.5,-1.43
TGSU2,8590.0,-4.71
TGSUD,5.97,-5.68
TRAN,3990.0,1.91
TRAND,2.78,1.83
TXAR,613.0,0.16
TXARD,0.43,-2.29
VALO,685.0,0.07
VALOD,0.48,-0.2
YPFD,69600.0,-2.35
YPFDD,48.7,-1.65
