Nombre,Precio,Var %
ALUA,1054.0,-1.03
ALUAD,0.71,-4.43
BBAR,8280.0,-1.54
BBARD,5.65,-0.87
BMA,13010.0,-1.73
BMA.D,9.1,1.11
BYMA,297.75,-1.24
BYMAD,0.2,0.0
CEPU,2540.0,-2.96
CEPUD,1.76,-1.12
COME,69.4,-3.34
COMED,0.05,-2.0
CRES,1723.0,-0.86
CRESD,1.16,-3.33
ECOGD,2.45,0.0
EDN,2455.0,-1.99
EDND,1.75,2.94
GGAL,7500.0,-2.34
GGALD,5.12,-2.66
IRSAD,1.53,-2.24
LOMA,3712.5,-0.2
LOMAD,2.55,-1.35
METR,2672.5,-1.65
METRD,1.77,-3.54
PAMP,5440.0,-0.27
PAMPD,3.72,0.67
SUPV,3242.5,-4.56
SUPVD,2.22,-2.2
TECO2,3710.0,-2.81
TECOD,2.66,0.0
TGN4D,3.28,0.61
TGNO4,4747.5,-1.29
TGSU2,9490.0,-0.15
TGSUD,6.58,2.33
TRAN,3920.0,-0.94
TRAND,2.64,0.0
TXAR,783.0,-0.44
TXARD,0.53,-2.75
VALO,499.0,-2.34
VALOD,0.35,1.44
YPFD,54125.0,-1.54
YPFDD,36.83,-1.04
