Nombre,Precio,Var %
ALUA,996.0,2.46
ALUAD,0.66,2.15
BBAR,9275.0,-0.9
BBARD,6.21,-1.74
BMA,13800.0,-0.07
BMA.D,9.1,-2.36
BYMA,287.25,0.96
BYMAD,0.19,0.0
CEPU,2645.0,-0.65
CEPUD,1.79,-0.83
COME,60.1,-2.9
COMED,0.04,-4.65
CRES,1949.0,3.78
CRESD,1.3,3.59
ECOGD,2.14,-0.69
EDN,2363.0,-0.33
EDND,1.59,-0.31
GGAL,8265.0,-1.25
GGALD,5.52,-2.98
IRSAD,1.69,0.89
LOMA,3960.0,0.38
LOMAD,2.66,-1.84
METR,2567.5,-1.91
METRD,1.71,-5.78
PAMP,5300.0,-1.39
PAMPD,3.56,-1.93
SUPV,3645.0,-0.68
SUPVD,2.44,0.61
TECO2,3547.5,1.35
TECOD,2.38,0.63
TGN4D,3.06,-3.32
TGNO4,4585.0,-2.18
TGSU2,9430.0,0.31
TGSUD,6.34,-0.15
TRAN,3655.0,-3.24
TRAND,2.46,-2.57
TXAR,690.0,0.21
TXARD,0.46,-1.07
VALO,551.0,-0.18
VALOD,0.37,0.0
YPFD,55575.0,-0.49
YPFDD,37.14,-1.22
