Nombre,Precio,Var %
ALUA,637.0,0.95
ALUAD,0.56,-1.58
BBAR,8100.0,3.18
BBARD,7.1,2.89
BMA,10600.0,3.92
BMA.D,9.2,2.79
BYMA,388.0,2.5
BYMAD,0.34,0.0
CEPU,1440.0,5.1
CEPUD,1.25,2.89
COME,141.0,4.4
COMED,0.12,-2.04
CRES,1340.0,1.9
CRESD,1.14,-1.29
ECOGD,20.0,0.0
EDN,2000.0,7.52
EDND,1.78,10.55
GGAL,7070.0,4.27
GGALD,6.21,4.36
IRSA,1770.0,1.14
IRSAD,1.55,0.32
LOMA,2745.0,3.19
LOMAD,2.4,1.69
METR,2050.0,6.77
METRD,1.8,6.19
PAMP,3660.0,4.72
PAMPD,3.21,5.07
SUPV,3505.0,3.85
SUPVD,3.08,4.59
TECO2,2470.0,2.48
TECOD,2.11,-1.4
TGN4D,3.05,1.83
TGNO4,3465.0,2.97
TGSU2,6590.0,2.01
TGSUD,5.75,2.86
TRAN,2195.0,4.52
TRAND,1.93,4.89
TXAR,602.0,1.86
TXARD,0.53,1.92
VALO,283.0,3.28
VALOD,0.25,4.58
YPFD,39975.0,5.82
YPFDD,35.0,6.22
