Nombre,Precio,Var %
ALUA,728.0,1.67
ALUAD,0.59,1.89
BBAR,6680.0,0.75
BBARD,5.43,0.18
BMA,8610.0,1.05
BMA.D,6.98,0.86
BYMA,198.25,2.05
BYMAD,0.16,0.0
CEPU,1460.0,0.34
CEPUD,1.18,0.0
COME,122.0,1.87
COMED,0.1,2.04
CRES,1350.0,0.74
CRESD,1.09,1.39
ECOGD,21.9,0.0
EDN,1620.0,0.3
EDND,1.33,0.75
GGAL,6240.0,0.8
GGALD,5.05,0.0
IRSA,1785.0,-0.27
IRSAD,1.45,-0.34
LOMA,2795.0,0.53
LOMAD,2.28,0.66
METR,1845.0,0.54
METRD,1.52,1.33
PAMP,3470.0,2.2
PAMPD,2.8,0.0
SUPV,2650.0,1.14
SUPVD,2.16,1.4
TECO2,2175.0,0.0
TECOD,1.81,0.55
TGN4D,2.34,2.63
TGNO4,2850.0,1.96
TGSU2,6580.0,2.81
TGSUD,5.33,4.1
TRAN,2065.0,3.25
TRAND,1.66,0.91
TXAR,628.0,2.61
TXARD,0.51,1.8
VALO,334.0,2.29
VALOD,0.27,1.9
YPFD,39450.0,1.28
YPFDD,31.75,0.0
