Nombre,Precio,Var %
ALUA,808.5,0.74
ALUAD,0.56,7.69
BBAR,6835.0,29.45
BBARD,4.83,43.11
BMA,11530.0,27.96
BMA.D,8.0,37.93
BYMA,223.0,16.44
BYMAD,0.16,26.01
CEPU,1890.0,26.08
CEPUD,1.3,35.31
COME,41.45,25.07
COMED,0.03,38.09
CRES,1690.0,15.51
CRESD,1.16,18.36
ECOGD,1.81,38.69
EDN,1950.0,29.22
EDND,1.34,42.4
GGAL,6960.0,25.4
GGALD,4.83,34.16
IRSAD,1.49,26.27
LOMA,3107.5,24.05
LOMAD,2.15,33.54
METR,2132.0,38.08
METRD,1.5,52.9
PAMP,4647.5,18.55
PAMPD,3.23,27.21
SUPV,2945.0,38.45
SUPVD,2.03,46.73
TECO2,3060.0,24.23
TECOD,2.08,31.64
TGN4D,2.25,37.3
TGNO4,3240.0,26.56
TGSU2,8890.0,26.09
TGSUD,6.12,35.84
TRAN,2440.0,29.37
TRAND,1.69,40.24
TXAR,605.0,2.62
TXARD,0.43,12.63
VALO,361.5,13.32
VALOD,0.25,18.09
YPFD,49340.0,16.69
YPFDD,34.05,24.17
