Nombre,Precio,Var %
ALUA,995.0,0.5
ALUAD,0.68,0.58
BBAR,8560.0,-2.78
BBARD,5.89,-2.15
BMA,13420.0,-3.38
BMA.D,9.13,-3.59
BYMA,319.5,0.94
BYMAD,0.22,0.0
CEPU,2298.0,-0.69
CEPUD,1.57,-0.63
COME,59.3,8.6
COMED,0.04,5.26
CRES,1859.0,-1.37
CRESD,1.29,-0.38
ECOGD,2.24,0.44
EDN,2044.0,0.19
EDND,1.41,1.07
GGAL,7740.0,-0.32
GGALD,5.28,-0.18
IRSAD,1.67,-2.62
LOMA,3465.0,-2.18
LOMAD,2.38,-1.44
METR,2245.0,-1.49
METRD,1.54,-1.28
PAMP,4775.0,-0.36
PAMPD,3.25,-0.61
SUPV,3200.0,-1.23
SUPVD,2.19,-0.68
TECO2,3267.5,-0.6
TECOD,2.16,-3.78
TGN4D,3.0,-0.66
TGNO4,4277.5,-0.98
TGSU2,8705.0,-0.22
TGSUD,5.94,0.5
TRAN,3382.5,3.12
TRAND,2.31,2.21
TXAR,781.5,-2.43
TXARD,0.53,-2.73
VALO,604.0,0.24
VALOD,0.42,0.0
YPFD,51600.0,-1.05
YPFDD,35.15,-0.98
