Nombre,Precio,Var %
ALUA,732.0,0.96
ALUAD,0.55,-2.12
BBAR,7530.0,-1.43
BBARD,5.65,-1.39
BMA,9750.0,-2.98
BMA.D,7.32,-1.74
BYMA,208.75,0.11
BYMAD,0.16,-1.26
CEPU,1715.0,-0.57
CEPUD,1.29,-1.15
COME,141.5,1.61
COMED,0.11,1.9
CRES,1495.0,-3.54
CRESD,1.14,-2.15
ECOGD,20.55,0.0
EDN,1975.0,-4.81
EDND,1.48,-4.51
GGAL,6870.0,-2.53
GGALD,5.15,-2.16
IRSA,2135.0,-0.23
IRSAD,1.63,1.56
LOMA,3310.0,-0.89
LOMAD,2.5,1.83
METR,2315.0,-2.11
METRD,1.74,-2.52
PAMP,4225.0,-3.64
PAMPD,3.17,-3.35
SUPV,3035.0,-2.56
SUPVD,2.28,-2.14
TECO2,2610.0,0.0
TECOD,1.96,0.51
TGN4D,2.7,-0.73
TGNO4,3575.0,-0.27
TGSU2,7830.0,-0.88
TGSUD,5.9,-0.33
TRAN,2715.0,-3.38
TRAND,1.95,-7.58
TXAR,628.0,-1.1
TXARD,0.47,-0.63
VALO,381.0,2.97
VALOD,0.28,-0.69
YPFD,47700.0,-1.34
YPFDD,35.85,-0.69
