Nombre,Precio,Var %
ALUA,988.0,-0.7
ALUAD,0.67,-0.29
BBAR,9670.0,-0.25
BBARD,6.52,0.46
BMA,14490.0,0.0
BMA.D,9.74,0.0
BYMA,319.75,-0.85
BYMAD,0.22,0.0
CEPU,2530.0,-0.58
CEPUD,1.69,-0.87
COME,54.8,-0.72
COMED,0.04,-2.63
CRES,1948.0,-0.15
CRESD,1.29,-0.76
ECOGD,2.15,0.7
EDN,2201.0,-0.58
EDND,1.48,-1.66
GGAL,8400.0,-0.23
GGALD,5.65,-0.35
IRSAD,1.73,0.0
LOMA,3810.0,-1.1
LOMAD,2.57,-1.53
METR,2322.0,0.3
METRD,1.57,0.0
PAMP,5070.0,0.0
PAMPD,3.4,-1.16
SUPV,3570.0,-0.69
SUPVD,2.41,-0.82
TECO2,3525.0,-1.81
TECOD,2.44,1.66
TGN4D,2.86,-3.54
TGNO4,4280.0,-0.46
TGSU2,8920.0,-0.61
TGSUD,6.01,-1.15
TRAN,3810.0,0.39
TRAND,2.57,0.78
TXAR,776.0,-1.58
TXARD,0.53,-0.94
VALO,567.0,0.8
VALOD,0.38,1.33
YPFD,52000.0,0.48
YPFDD,35.05,0.63
