Nombre,Precio,Var %
ALUA,1056.0,-0.84
ALUAD,0.73,-1.61
BBAR,8290.0,-1.42
BBARD,5.79,1.57
BMA,13010.0,-1.73
BMA.D,8.73,-2.99
BYMA,300.0,-0.49
BYMAD,0.21,0.98
CEPU,2507.5,-4.2
CEPUD,1.71,-3.66
COME,70.1,-2.36
COMED,0.05,-2.0
CRES,1705.0,-1.89
CRESD,1.16,-3.33
ECOGD,2.43,-0.61
EDN,2450.0,-2.19
EDND,1.69,-0.58
GGAL,7465.0,-2.79
GGALD,5.07,-3.61
IRSAD,1.53,-1.92
LOMA,3687.5,-0.87
LOMAD,2.54,-1.55
METR,2687.5,-1.1
METRD,1.82,-1.08
PAMP,5415.0,-0.73
PAMPD,3.68,-0.27
SUPV,3230.0,-4.93
SUPVD,2.2,-3.09
TECO2,3670.0,-3.86
TECOD,2.66,0.0
TGN4D,3.2,-1.84
TGNO4,4775.0,-0.72
TGSU2,9460.0,-0.47
TGSUD,6.38,-0.77
TRAN,3897.5,-1.51
TRAND,2.7,2.08
TXAR,784.0,-0.31
TXARD,0.53,-2.38
VALO,495.0,-3.13
VALOD,0.34,-1.44
YPFD,53575.0,-2.54
YPFDD,36.43,-2.12
