Nombre,Precio,Var %
ALUA,710.0,2.3
ALUAD,0.5,8.91
BBAR,4630.0,5.22
BBARD,3.24,7.47
BMA,6760.0,7.21
BMA.D,4.49,1.12
BYMA,163.5,2.5
BYMAD,0.12,5.35
CEPU,1275.0,3.65
CEPUD,0.89,1.13
COME,34.0,2.1
COMED,0.02,0.0
CRES,1270.0,2.5
CRESD,0.87,0.0
ECOGD,1.25,0.0
EDN,1312.0,4.2
EDND,0.92,4.18
GGAL,4590.0,6.12
GGALD,3.23,5.55
IRSA,1859.0,3.68
IRSAD,1.3,1.56
LOMA,2364.0,3.41
LOMAD,1.67,4.71
METR,1305.0,5.58
METRD,0.91,5.3
PAMP,3560.0,5.55
PAMPD,2.52,6.11
SUPV,1776.0,6.41
SUPVD,1.24,2.47
TECO2,2155.0,4.71
TECOD,1.45,0.0
TGN4D,1.88,0.0
TGNO4,2840.0,4.41
TGSU2,6750.0,6.46
TGSUD,4.37,-2.01
TRAN,2007.0,3.66
TRAND,1.42,3.64
TXAR,521.5,0.28
TXARD,0.37,0.82
VALO,289.5,1.4
VALOD,0.21,2.98
YPFD,40700.0,5.44
YPFDD,28.7,5.98
