Nombre,Precio,Var %
ALUA,714.0,3.47
ALUAD,0.6,2.94
BBAR,6720.0,-1.03
BBARD,5.6,-1.58
BMA,8530.0,-0.19
BMA.D,7.17,0.34
BYMA,198.5,-0.25
BYMAD,0.17,-0.59
CEPU,1410.0,0.0
CEPUD,1.18,0.85
COME,124.75,0.6
COMED,0.1,0.0
CRES,1315.0,1.93
CRESD,1.09,1.4
ECOGD,22.3,0.0
EDN,1645.0,2.49
EDND,1.39,3.73
GGAL,6200.0,-0.64
GGALD,5.2,-0.76
IRSA,1700.0,0.29
IRSAD,1.44,0.7
LOMA,2715.0,1.11
LOMAD,2.27,0.66
METR,1970.0,1.02
METRD,1.64,0.0
PAMP,3380.0,0.0
PAMPD,2.84,0.53
SUPV,2615.0,-1.87
SUPVD,2.18,-2.24
TECO2,2115.0,0.0
TECOD,1.77,-0.28
TGN4D,2.44,-1.01
TGNO4,2880.0,-1.03
TGSU2,6270.0,0.48
TGSUD,5.26,0.38
TRAN,2110.0,-0.23
TRAND,1.77,-0.56
TXAR,641.0,2.39
TXARD,0.54,2.85
VALO,315.0,-1.09
VALOD,0.27,-0.37
YPFD,40100.0,-0.24
YPFDD,33.4,-0.89
