Nombre,Precio,Var %
ALUA,777.0,2.1
ALUAD,0.67,4.82
BBAR,8520.0,0.59
BBARD,7.48,0.8
BMA,10975.0,1.38
BMA.D,9.58,1.37
BYMA,401.5,1.38
BYMAD,0.35,3.22
CEPU,1565.0,0.0
CEPUD,1.37,1.48
COME,165.0,1.38
COMED,0.14,0.7
CRES,1380.0,1.47
CRESD,1.19,0.42
ECOGD,26.4,1.53
EDN,2105.0,0.71
EDND,1.85,0.0
GGAL,7350.0,1.51
GGALD,6.43,2.22
IRSA,1810.0,0.27
IRSAD,1.57,0.96
LOMA,3005.0,-0.66
LOMAD,2.66,-0.93
METR,2335.0,1.3
METRD,2.05,-0.24
PAMP,3850.0,1.18
PAMPD,3.36,0.74
SUPV,3770.0,2.72
SUPVD,3.3,2.8
TECO2,2525.0,0.19
TECOD,2.22,-0.44
TGN4D,3.05,-0.97
TGNO4,3505.0,0.86
TGSU2,7160.0,0.42
TGSUD,6.27,1.12
TRAN,2615.0,0.77
TRAND,2.29,0.88
TXAR,689.0,1.47
TXARD,0.6,5.49
VALO,316.5,1.44
VALOD,0.28,0.72
YPFD,42475.0,1.31
YPFDD,37.05,1.09
