Nombre,Precio,Var %
ALUA,1040.0,0.87
ALUAD,0.7,1.45
BBAR,9210.0,-0.64
BBARD,6.18,-0.48
BMA,14130.0,0.28
BMA.D,9.38,-0.74
BYMA,329.0,-0.9
BYMAD,0.22,-1.8
CEPU,2575.0,-2.46
CEPUD,1.73,-2.26
COME,59.4,-0.33
COMED,0.04,2.56
CRES,1874.0,-0.37
CRESD,1.29,0.0
ECOGD,2.25,-0.22
EDN,2274.0,-0.3
EDND,1.52,-2.56
GGAL,8410.0,-0.7
GGALD,5.64,-0.17
IRSAD,1.63,-2.39
LOMA,3890.0,-0.76
LOMAD,2.62,-0.57
METR,2450.0,-1.05
METRD,1.65,-2.37
PAMP,5150.0,-1.62
PAMPD,3.45,-1.42
SUPV,3632.5,-1.95
SUPVD,2.45,-0.6
TECO2,3532.5,-2.01
TECOD,2.43,0.0
TGN4D,3.08,-1.59
TGNO4,4647.5,-0.53
TGSU2,9195.0,0.1
TGSUD,6.15,-1.75
TRAN,3485.0,0.79
TRAND,2.32,0.0
TXAR,755.0,2.93
TXARD,0.51,3.69
VALO,556.5,0.36
VALOD,0.37,-1.06
YPFD,53600.0,-1.42
YPFDD,35.84,-1.61
