Nombre,Precio,Var %
ALUA,1061.0,-0.65
ALUAD,0.72,-0.82
BBAR,8480.0,-0.23
BBARD,5.83,1.39
BMA,13490.0,-0.07
BMA.D,9.09,0.0
BYMA,302.0,0.75
BYMAD,0.2,-0.97
CEPU,2635.0,-0.28
CEPUD,1.8,-2.44
COME,73.2,1.24
COMED,0.05,2.04
CRES,1774.0,0.85
CRESD,1.22,1.24
ECOGD,2.36,-5.22
EDN,2610.0,-0.28
EDND,1.77,-4.32
GGAL,7840.0,-0.21
GGALD,5.33,-0.82
IRSAD,1.55,-1.27
LOMA,3845.0,1.18
LOMAD,2.65,2.91
METR,2812.5,0.89
METRD,1.94,2.1
PAMP,5550.0,-0.35
PAMPD,3.77,-1.56
SUPV,3492.5,-1.48
SUPVD,2.37,-2.66
TECO2,3855.0,-0.19
TECOD,2.69,0.74
TGN4D,3.31,0.6
TGNO4,4785.0,0.78
TGSU2,9660.0,-0.15
TGSUD,6.56,-0.15
TRAN,3957.5,3.66
TRAND,2.88,12.49
TXAR,808.0,-0.36
TXARD,0.55,-0.89
VALO,506.5,-0.78
VALOD,0.35,-1.14
YPFD,55700.0,-0.44
YPFDD,37.92,-0.42
