Nombre,Precio,Var %
ALUA,999.5,2.51
ALUAD,0.67,2.6
BBAR,9565.0,1.7
BBARD,6.4,1.58
BMA,14550.0,0.97
BMA.D,9.75,0.61
BYMA,319.0,0.78
BYMAD,0.21,-1.39
CEPU,2545.0,-0.09
CEPUD,1.71,0.58
COME,58.0,2.11
COMED,0.04,5.26
CRES,1905.0,0.79
CRESD,1.27,1.19
ECOGD,2.15,3.36
EDN,2223.0,1.36
EDND,1.49,1.7
GGAL,8625.0,1.39
GGALD,5.76,1.15
IRSAD,1.71,1.79
LOMA,3822.5,0.32
LOMAD,2.56,1.38
METR,2444.0,2.68
METRD,1.64,2.82
PAMP,5100.0,0.29
PAMPD,3.42,0.58
SUPV,3707.5,2.06
SUPVD,2.5,3.3
TECO2,3500.0,-0.28
TECOD,2.34,-0.42
TGN4D,3.11,3.32
TGNO4,4660.0,3.55
TGSU2,9300.0,0.48
TGSUD,6.17,-0.48
TRAN,3772.5,2.65
TRAND,2.52,1.82
TXAR,813.5,2.64
TXARD,0.55,3.21
VALO,554.5,0.81
VALOD,0.37,0.0
YPFD,52100.0,0.33
YPFDD,34.8,0.05
