Nombre,Precio,Var %
ALUA,723.5,3.95
ALUAD,0.48,1.7
BBAR,4280.0,0.76
BBARD,2.81,-5.7
BMA,6405.0,-0.62
BMA.D,4.18,-1.18
BYMA,175.0,-1.96
BYMAD,0.11,-4.2
CEPU,1245.0,0.72
CEPUD,0.83,1.21
COME,30.25,1.17
COMED,0.02,-5.0
CRES,1436.0,1.62
CRESD,0.93,-0.95
ECOGD,1.19,0.0
EDN,1195.0,0.33
EDND,0.79,1.93
GGAL,4227.5,-0.52
GGALD,2.77,-2.29
IRSA,1840.0,1.93
IRSAD,1.2,-0.41
LOMA,2249.0,-0.26
LOMAD,1.49,-0.66
METR,1243.0,2.05
METRD,0.82,-3.09
PAMP,3715.0,0.88
PAMPD,2.43,-1.62
SUPV,1480.0,-2.43
SUPVD,0.97,-4.03
TECO2,2279.0,1.96
TECOD,1.53,0.99
TGN4D,1.5,-1.63
TGNO4,2307.0,2.76
TGSU2,6500.0,0.46
TGSUD,4.25,-1.16
TRAN,1827.0,1.55
TRAND,1.2,1.69
TXAR,601.0,4.24
TXARD,0.4,1.79
VALO,303.5,0.66
VALOD,0.2,-4.32
YPFD,37580.0,0.53
YPFDD,24.55,-1.32
