Nombre,Precio,Var %
ALUA,773.0,-1.77
ALUAD,0.57,-1.72
BBAR,6970.0,-3.05
BBARD,5.11,-4.12
BMA,9210.0,-2.43
BMA.D,6.76,-3.56
BYMA,202.5,-1.93
BYMAD,0.15,-2.63
CEPU,1630.0,-1.21
CEPUD,1.2,-2.04
COME,126.75,-3.42
COMED,0.09,-4.12
CRES,1485.0,-1.98
CRESD,1.09,-1.8
ECOGD,19.65,-1.25
EDN,1915.0,-1.28
EDND,1.41,-1.05
GGAL,6700.0,-2.47
GGALD,4.91,-4.38
IRSA,1995.0,-0.74
IRSAD,1.47,-0.67
LOMA,3140.0,-1.1
LOMAD,2.33,-3.12
METR,2105.0,-2.77
METRD,1.53,-4.37
PAMP,4010.0,-2.55
PAMPD,2.94,-3.61
SUPV,2735.0,-3.18
SUPVD,2.01,-3.59
TECO2,2465.0,-1.59
TECOD,1.81,-2.43
TGN4D,2.38,-3.05
TGNO4,3235.0,-2.99
TGSU2,7640.0,-2.3
TGSUD,5.57,-3.29
TRAN,2625.0,0.0
TRAND,1.89,-4.31
TXAR,692.0,-0.57
TXARD,0.5,-4.44
VALO,360.0,-1.23
VALOD,0.26,-2.59
YPFD,44400.0,-2.57
YPFDD,32.4,-3.57
