Nombre,Precio,Var %
ALUA,1099.0,-1.96
ALUAD,0.71,-7.28
BBAR,7795.0,-0.63
BBARD,5.47,0.0
BMA,12170.0,-1.77
BMA.D,8.4,-2.21
BYMA,286.5,-2.05
BYMAD,0.2,-0.99
CEPU,2260.0,0.0
CEPUD,1.56,-1.26
COME,80.8,1.12
COMED,0.06,5.55
CRES,1778.0,1.13
CRESD,1.27,4.09
ECOGD,2.5,6.38
EDN,2455.0,0.94
EDND,1.72,-0.57
GGAL,7780.0,-1.58
GGALD,5.38,-0.92
IRSAD,1.57,1.29
LOMA,3630.0,1.89
LOMAD,2.51,2.86
METR,2500.0,-0.39
METRD,1.73,-0.28
PAMP,5380.0,0.18
PAMPD,3.72,-0.53
SUPV,3417.5,-1.44
SUPVD,2.37,-2.47
TECO2,3717.5,0.4
TECOD,2.6,3.17
TGN4D,2.94,-3.6
TGNO4,4480.0,2.34
TGSU2,9140.0,-0.76
TGSUD,6.29,-2.17
TRAN,3485.0,-0.14
TRAND,2.42,0.62
TXAR,818.0,-0.9
TXARD,0.57,-3.89
VALO,452.75,0.11
VALOD,0.32,1.61
YPFD,58100.0,-0.08
YPFDD,40.0,0.15
