Nombre,Precio,Var %
ALUA,944.0,0.74
ALUAD,0.66,0.45
BBAR,7945.0,0.06
BBARD,5.55,-0.35
BMA,11250.0,-1.4
BMA.D,7.93,-0.62
BYMA,321.0,-1.75
BYMAD,0.23,-0.44
CEPU,2450.0,-1.72
CEPUD,1.72,-1.14
COME,51.2,-2.47
COMED,0.04,0.0
CRES,1835.0,-1.97
CRESD,1.3,-1.14
ECOGD,2.18,0.92
EDN,2142.0,-4.75
EDND,1.52,-3.5
GGAL,6780.0,-1.59
GGALD,4.77,-0.83
IRSAD,1.66,0.91
LOMA,3210.0,-1.3
LOMAD,2.25,-1.09
METR,2112.0,-2.98
METRD,1.49,-1.65
PAMP,5090.0,-2.11
PAMPD,3.58,-1.24
SUPV,2760.0,-1.25
SUPVD,1.93,-2.27
TECO2,3430.0,0.0
TECOD,2.39,0.0
TGN4D,3.24,1.09
TGNO4,4597.5,-0.1
TGSU2,9930.0,-2.16
TGSUD,6.92,-2.67
TRAN,4135.0,-1.31
TRAND,2.9,-0.68
TXAR,678.0,0.51
TXARD,0.48,1.05
VALO,658.0,0.84
VALOD,0.46,0.87
YPFD,66000.0,-2.22
YPFDD,46.39,-2.06
