Nombre,Precio,Var %
ALUA,696.0,0.57
ALUAD,0.55,-0.18
BBAR,6860.0,2.69
BBARD,5.27,0.76
BMA,9240.0,3.47
BMA.D,7.27,3.41
BYMA,198.0,2.72
BYMAD,0.16,1.97
CEPU,1560.0,2.63
CEPUD,1.23,2.94
COME,113.5,2.25
COMED,0.09,2.27
CRES,1480.0,3.13
CRESD,1.16,0.86
ECOGD,19.5,2.09
EDN,1700.0,3.97
EDND,1.32,1.93
GGAL,6680.0,2.76
GGALD,5.23,2.54
IRSA,1975.0,2.33
IRSAD,1.48,-0.67
LOMA,3005.0,1.69
LOMAD,2.36,1.07
METR,2030.0,3.83
METRD,1.59,3.24
PAMP,3855.0,1.98
PAMPD,3.03,2.36
SUPV,2690.0,3.26
SUPVD,2.11,2.93
TECO2,2430.0,2.96
TECOD,1.88,4.45
TGN4D,2.41,1.26
TGNO4,3115.0,4.18
TGSU2,7120.0,3.79
TGSUD,5.56,3.34
TRAN,2495.0,5.27
TRAND,1.99,5.85
TXAR,638.0,1.1
TXARD,0.5,1.82
VALO,345.0,4.22
VALOD,0.26,0.0
YPFD,43075.0,3.98
YPFDD,33.7,3.37
