Nombre,Precio,Var %
ALUA,640.0,-0.46
ALUAD,0.47,2.6
BBAR,4685.0,-1.0
BBARD,3.44,2.84
BMA,6645.0,-2.35
BMA.D,4.85,1.89
BYMA,167.5,3.07
BYMAD,0.13,8.69
CEPU,1263.0,0.79
CEPUD,0.92,6.25
COME,36.45,3.61
COMED,0.03,7.99
CRES,1315.0,-3.73
CRESD,0.96,0.31
ECOGD,1.01,0.0
EDN,1329.0,0.52
EDND,0.97,6.74
GGAL,4457.5,-3.25
GGALD,3.23,0.31
IRSA,1765.0,-3.28
IRSAD,1.26,2.85
LOMA,2220.0,-5.29
LOMAD,1.64,-1.5
METR,1426.0,6.18
METRD,1.03,9.15
PAMP,3615.0,-1.69
PAMPD,2.65,3.32
SUPV,1745.0,-2.89
SUPVD,1.27,-3.8
TECO2,2064.0,-3.32
TECOD,1.51,0.66
TGN4D,1.85,6.03
TGNO4,2565.0,3.38
TGSU2,6405.0,-2.36
TGSUD,4.65,1.19
TRAN,1860.0,4.02
TRAND,1.39,14.46
TXAR,549.0,0.91
TXARD,0.4,2.3
VALO,283.0,1.89
VALOD,0.17,0.0
YPFD,38840.0,-0.1
YPFDD,28.4,4.14
