Nombre,Precio,Var %
ALUA,699.0,-8.14
ALUAD,0.64,-2.14
BBAR,7430.0,-6.18
BBARD,6.67,-1.91
BMA,9940.0,-6.22
BMA.D,9.05,-1.09
BYMA,387.0,-5.49
BYMAD,0.35,0.28
CEPU,1225.0,-7.19
CEPUD,1.15,1.76
COME,133.5,-7.13
COMED,0.12,-3.17
CRES,1300.0,-7.8
CRESD,1.2,-1.23
ECOGD,17.5,0.0
EDN,1830.0,-8.27
EDND,1.63,-4.41
GGAL,6760.0,-4.38
GGALD,6.12,0.49
IRSA,1580.0,-3.36
IRSAD,1.46,3.19
LOMA,2365.0,-7.43
LOMAD,2.15,-0.92
METR,1845.0,-3.65
METRD,1.68,2.43
PAMP,3365.0,-6.91
PAMPD,3.05,-1.29
SUPV,3355.0,-5.09
SUPVD,3.07,1.32
TECO2,2345.0,-7.49
TECOD,2.14,-0.46
TGN4D,2.6,-1.51
TGNO4,2855.0,-6.54
TGSU2,5900.0,-7.23
TGSUD,5.35,-2.01
TRAN,1785.0,-3.25
TRAND,1.63,4.48
TXAR,629.0,-8.57
TXARD,0.57,-8.87
VALO,266.5,-2.73
VALOD,0.24,0.0
YPFD,36125.0,-6.95
YPFDD,32.85,-1.05
