Nombre,Precio,Var %
ALUA,654.5,0.22
ALUAD,0.42,0.0
BBAR,4662.5,16.34
BBARD,3.22,27.07
BMA,6665.0,10.16
BMA.D,4.51,17.14
BYMA,161.0,13.02
BYMAD,0.1,15.81
CEPU,1265.0,5.15
CEPUD,0.86,9.41
COME,31.9,8.72
COMED,0.02,10.52
CRES,1410.0,2.17
CRESD,0.96,7.98
ECOGD,0.97,-0.1
EDN,1251.0,6.37
EDND,0.75,-0.13
GGAL,4510.0,10.33
GGALD,3.09,18.88
IRSA,1915.0,3.23
IRSAD,1.26,3.27
LOMA,2307.0,3.49
LOMAD,1.57,9.4
METR,1189.0,11.43
METRD,0.8,15.62
PAMP,3745.0,4.82
PAMPD,2.55,11.11
SUPV,1724.0,11.15
SUPVD,1.19,19.33
TECO2,2107.0,0.95
TECOD,1.44,3.23
TGN4D,1.5,11.11
TGNO4,2235.0,8.33
TGSU2,6615.0,3.52
TGSUD,4.5,9.63
TRAN,1569.0,6.37
TRAND,0.9,0.0
TXAR,554.0,0.54
TXARD,0.38,7.56
VALO,255.5,4.49
VALOD,0.16,0.0
YPFD,39140.0,5.55
YPFDD,26.65,12.63
