Nombre,Precio,Var %
ALUA,699.0,1.89
ALUAD,0.49,-5.63
BBAR,4530.0,-19.68
BBARD,3.33,-17.06
BMA,6590.0,-19.04
BMA.D,4.62,-21.11
BYMA,161.0,-12.73
BYMAD,0.11,-15.55
CEPU,1258.0,-9.82
CEPUD,0.87,-16.45
COME,35.2,-9.27
COMED,0.03,-13.79
CRES,1283.0,-3.89
CRESD,0.9,-6.34
ECOGD,1.31,-12.66
EDN,1298.0,-14.32
EDND,0.9,-17.8
GGAL,4517.5,-18.75
GGALD,3.16,-21.8
IRSA,1832.0,-7.7
IRSAD,1.28,-11.11
LOMA,2367.0,-4.93
LOMAD,1.64,-9.66
METR,1349.0,-11.25
METRD,0.93,-15.72
PAMP,3295.0,-12.36
PAMPD,2.3,-14.97
SUPV,1789.0,-19.23
SUPVD,1.25,-23.31
TECO2,2121.0,-9.74
TECOD,1.47,-13.27
TGN4D,1.92,-10.93
TGNO4,2755.0,-7.55
TGSU2,6300.0,-13.34
TGSUD,4.36,-16.31
TRAN,1805.0,-5.98
TRAND,1.26,-8.36
TXAR,512.0,0.39
TXARD,0.35,-4.89
VALO,276.0,-11.39
VALOD,0.2,-11.94
YPFD,38400.0,-10.43
YPFDD,26.8,-13.12
