Nombre,Precio,Var %
ALUA,943.0,1.78
ALUAD,0.67,0.75
BBAR,7100.0,-3.59
BBARD,4.98,-3.86
BMA,10580.0,-2.39
BMA.D,7.42,-2.62
BYMA,285.0,-3.71
BYMAD,0.2,-3.34
CEPU,2114.0,-0.75
CEPUD,1.49,-0.66
COME,43.15,-3.31
COMED,0.03,0.0
CRES,1577.0,-1.43
CRESD,1.12,-1.32
ECOGD,2.11,-2.99
EDN,1723.0,-3.68
EDND,1.22,-3.57
GGAL,6170.0,-1.04
GGALD,4.32,-2.15
IRSAD,1.39,-2.79
LOMA,3115.0,-0.95
LOMAD,2.18,-2.02
METR,1767.0,-0.61
METRD,1.24,-0.4
PAMP,4750.0,-2.56
PAMPD,3.34,-1.76
SUPV,2274.0,-2.06
SUPVD,1.59,-2.76
TECO2,3532.5,2.68
TECOD,2.47,1.85
TGN4D,2.7,-3.74
TGNO4,3860.0,-2.46
TGSU2,8740.0,-1.52
TGSUD,6.18,-1.59
TRAN,3752.5,-2.84
TRAND,2.64,-2.76
TXAR,627.5,-1.41
TXARD,0.44,-0.44
VALO,682.5,2.01
VALOD,0.48,1.05
YPFD,64550.0,-2.89
YPFDD,45.35,-3.28
