Nombre,Precio,Var %
ALUA,680.0,0.14
ALUAD,0.52,0.96
BBAR,6310.0,-3.07
BBARD,4.82,-3.11
BMA,8770.0,0.92
BMA.D,6.73,-0.29
BYMA,189.75,-0.13
BYMAD,0.15,1.37
CEPU,1460.0,1.74
CEPUD,1.12,1.81
COME,53.5,0.37
COMED,0.04,0.0
CRES,1400.0,1.08
CRESD,1.07,0.0
ECOGD,1.89,4.72
EDN,1640.0,2.18
EDND,1.26,2.03
GGAL,6110.0,1.15
GGALD,4.65,0.1
IRSA,1970.0,0.51
IRSAD,1.47,-0.33
LOMA,2700.0,1.31
LOMAD,2.08,1.46
METR,1915.0,2.4
METRD,1.48,1.72
PAMP,3755.0,1.07
PAMPD,2.86,0.7
SUPV,2455.0,0.61
SUPVD,1.89,0.53
TECO2,2435.0,1.03
TECOD,1.85,-0.53
TGN4D,2.63,5.62
TGNO4,3370.0,0.59
TGSU2,7320.0,2.66
TGSUD,5.56,2.96
TRAN,2530.0,-0.39
TRAND,1.91,-4.26
TXAR,586.0,0.68
TXARD,0.45,0.89
VALO,350.5,1.0
VALOD,0.27,0.0
YPFD,41525.0,0.97
YPFDD,31.75,0.79
