Nombre,Precio,Var %
ALUA,1047.0,1.15
ALUAD,0.71,0.42
BBAR,8165.0,-0.06
BBARD,5.59,1.45
BMA,13050.0,-0.15
BMA.D,8.94,1.7
BYMA,297.25,-0.33
BYMAD,0.2,0.49
CEPU,2413.0,2.63
CEPUD,1.63,2.19
COME,75.3,0.0
COMED,0.05,3.99
CRES,1806.0,-2.32
CRESD,1.22,-3.17
ECOGD,2.28,0.44
EDN,2625.0,1.44
EDND,1.79,2.28
GGAL,8070.0,2.73
GGALD,5.48,3.2
IRSAD,1.57,-3.38
LOMA,3790.0,0.86
LOMAD,2.58,1.97
METR,2535.0,0.99
METRD,1.74,0.86
PAMP,5500.0,1.56
PAMPD,3.73,1.22
SUPV,3420.0,0.14
SUPVD,2.33,1.08
TECO2,3795.0,3.47
TECOD,2.61,4.81
TGN4D,3.11,1.47
TGNO4,4525.0,0.55
TGSU2,9420.0,1.39
TGSUD,6.37,1.27
TRAN,3532.5,2.46
TRAND,2.38,0.63
TXAR,814.5,-0.24
TXARD,0.55,1.66
VALO,528.0,1.93
VALOD,0.36,2.28
YPFD,56175.0,0.0
YPFDD,38.1,0.23
