Nombre,Precio,Var %
ALUA,738.0,-0.93
ALUAD,0.55,0.0
BBAR,7220.0,0.97
BBARD,5.36,0.75
BMA,9610.0,2.89
BMA.D,7.1,3.04
BYMA,204.5,2.25
BYMAD,0.15,-1.32
CEPU,1650.0,1.85
CEPUD,1.22,2.52
COME,126.75,0.39
COMED,0.1,-1.04
CRES,1510.0,0.33
CRESD,1.12,-0.44
ECOGD,19.85,0.76
EDN,1965.0,-0.5
EDND,1.46,-1.01
GGAL,6760.0,1.04
GGALD,5.01,1.21
IRSA,2040.0,-0.72
IRSAD,1.53,-0.64
LOMA,3205.0,0.47
LOMAD,2.39,-0.2
METR,2180.0,1.39
METRD,1.61,1.25
PAMP,4115.0,1.6
PAMPD,3.06,1.83
SUPV,2870.0,1.77
SUPVD,2.11,1.2
TECO2,2520.0,0.0
TECOD,1.88,0.26
TGN4D,2.39,-1.03
TGNO4,3320.0,-0.89
TGSU2,7720.0,0.12
TGSUD,5.73,-0.52
TRAN,2690.0,0.93
TRAND,1.99,1.01
TXAR,648.0,-0.91
TXARD,0.48,-1.03
VALO,365.0,0.13
VALOD,0.27,1.12
YPFD,46150.0,1.26
YPFDD,34.3,2.38
