Nombre,Precio,Var %
ALUA,809.0,2.53
ALUAD,0.71,4.27
BBAR,8510.0,1.67
BBARD,7.46,1.63
BMA,11100.0,1.6
BMA.D,9.72,1.35
BYMA,212.5,1.07
BYMAD,0.19,-1.59
CEPU,1610.0,1.57
CEPUD,1.4,0.35
COME,167.75,1.66
COMED,0.15,2.06
CRES,1410.0,1.07
CRESD,1.25,1.62
ECOGD,25.5,-2.67
EDN,2135.0,1.18
EDND,1.85,0.27
GGAL,7420.0,1.22
GGALD,6.46,1.25
IRSA,1820.0,1.96
IRSAD,1.57,0.64
LOMA,3215.0,0.62
LOMAD,2.8,0.17
METR,2320.0,1.53
METRD,2.03,2.01
PAMP,3840.0,0.91
PAMPD,3.37,1.05
SUPV,3745.0,2.32
SUPVD,3.28,2.18
TECO2,2535.0,3.25
TECOD,2.16,-0.23
TGN4D,3.07,-0.16
TGNO4,3545.0,1.28
TGSU2,7280.0,0.97
TGSUD,6.32,-0.15
TRAN,2575.0,2.18
TRAND,2.26,2.03
TXAR,691.0,1.76
TXARD,0.6,1.51
VALO,349.0,2.04
VALOD,0.31,4.74
YPFD,42875.0,0.76
YPFDD,37.35,1.49
