Nombre,Precio,Var %
ALUA,1071.0,1.42
ALUAD,0.73,0.68
BBAR,9640.0,3.1
BBARD,6.56,2.18
BMA,14610.0,-0.27
BMA.D,10.0,-0.79
BYMA,322.0,-0.61
BYMAD,0.22,-0.9
CEPU,2515.0,0.88
CEPUD,1.71,-2.0
COME,58.0,-0.68
COMED,0.04,2.56
CRES,1920.0,-0.31
CRESD,1.32,0.76
ECOGD,2.31,1.53
EDN,2323.0,-0.59
EDND,1.57,-2.48
GGAL,8180.0,0.98
GGALD,5.58,0.17
IRSAD,1.7,0.0
LOMA,3610.0,1.61
LOMAD,2.47,1.22
METR,2382.0,0.46
METRD,1.62,0.0
PAMP,5070.0,0.69
PAMPD,3.47,0.43
SUPV,3482.5,2.2
SUPVD,2.37,0.85
TECO2,3755.0,-0.85
TECOD,2.6,0.77
TGN4D,2.9,-1.36
TGNO4,4300.0,0.7
TGSU2,9430.0,1.89
TGSUD,6.45,1.89
TRAN,3447.5,2.68
TRAND,2.35,2.17
TXAR,783.0,-0.76
TXARD,0.54,-0.92
VALO,608.5,0.32
VALOD,0.42,-0.23
YPFD,55500.0,3.11
YPFDD,37.84,2.57
