Nombre,Precio,Var %
ALUA,659.0,-2.94
ALUAD,0.57,-2.24
BBAR,8110.0,-1.69
BBARD,6.86,-1.43
BMA,10575.0,-1.39
BMA.D,9.1,-1.62
BYMA,408.0,-0.97
BYMAD,0.35,-2.8
CEPU,1280.0,-1.53
CEPUD,1.1,-3.09
COME,133.0,-2.2
COMED,0.11,-2.56
CRES,1325.0,0.0
CRESD,1.11,-0.89
ECOGD,20.0,0.0
EDN,1830.0,-2.13
EDND,1.58,-1.86
GGAL,7270.0,-0.27
GGALD,6.2,-0.48
IRSA,1665.0,-1.47
IRSAD,1.44,-0.34
LOMA,2700.0,-0.73
LOMAD,2.31,-0.85
METR,1915.0,-2.04
METRD,1.65,-0.9
PAMP,3410.0,-2.15
PAMPD,2.9,-2.84
SUPV,3545.0,-2.07
SUPVD,3.03,-3.8
TECO2,2280.0,-2.35
TECOD,1.93,-3.99
TGN4D,2.68,-0.37
TGNO4,3110.0,-1.42
TGSU2,6000.0,-2.28
TGSUD,5.14,-2.28
TRAN,2125.0,-2.96
TRAND,1.82,-2.41
TXAR,601.0,-4.14
TXARD,0.51,-0.38
VALO,271.0,-1.81
VALOD,0.24,-2.08
YPFD,36100.0,-2.49
YPFDD,30.75,-2.99
