Nombre,Precio,Var %
ALUA,1031.0,2.68
ALUAD,0.69,3.29
BBAR,9495.0,0.79
BBARD,6.23,-0.16
BMA,13910.0,0.21
BMA.D,9.33,1.63
BYMA,300.75,-0.16
BYMAD,0.2,1.5
CEPU,2665.0,-1.2
CEPUD,1.77,-1.39
COME,60.1,-1.63
COMED,0.04,-2.43
CRES,1873.0,-3.25
CRESD,1.25,-3.48
ECOGD,2.18,3.8
EDN,2300.0,-0.86
EDND,1.53,-4.37
GGAL,8500.0,1.79
GGALD,5.67,1.61
IRSAD,1.62,-4.42
LOMA,3982.5,-0.37
LOMAD,2.66,-1.11
METR,2479.0,-2.3
METRD,1.65,-3.5
PAMP,5320.0,-2.2
PAMPD,3.55,-2.07
SUPV,3657.5,1.73
SUPVD,2.44,1.03
TECO2,3552.5,-1.18
TECOD,2.38,0.0
TGN4D,3.11,-2.96
TGNO4,4660.0,-1.79
TGSU2,9300.0,-2.25
TGSUD,6.21,-3.86
TRAN,3382.5,-2.52
TRAND,2.27,-1.52
TXAR,712.5,1.78
TXARD,0.48,0.21
VALO,553.0,0.36
VALOD,0.37,0.0
YPFD,54725.0,-3.05
YPFDD,36.5,-3.31
