Nombre,Precio,Var %
ALUA,916.5,0.71
ALUAD,0.65,1.73
BBAR,7660.0,6.38
BBARD,5.39,7.15
BMA,11300.0,8.96
BMA.D,7.88,8.83
BYMA,308.0,1.56
BYMAD,0.22,0.46
CEPU,2270.0,7.17
CEPUD,1.59,6.71
COME,45.15,3.46
COMED,0.03,0.0
CRES,1705.0,2.89
CRESD,1.21,1.68
ECOGD,2.18,1.63
EDN,1872.0,2.85
EDND,1.31,2.34
GGAL,6385.0,6.15
GGALD,4.49,6.27
IRSAD,1.57,3.97
LOMA,3525.0,5.69
LOMAD,2.48,6.22
METR,1898.0,4.4
METRD,1.33,3.51
PAMP,4835.0,2.81
PAMPD,3.39,2.88
SUPV,2580.0,6.65
SUPVD,1.82,7.05
TECO2,3677.5,6.67
TECOD,2.56,4.91
TGN4D,2.92,2.27
TGNO4,4160.0,4.19
TGSU2,9530.0,7.98
TGSUD,6.67,7.58
TRAN,4205.0,3.63
TRAND,2.94,3.52
TXAR,673.0,0.67
TXARD,0.47,2.6
VALO,661.0,5.08
VALOD,0.46,5.22
YPFD,64150.0,-1.64
YPFDD,44.97,-1.09
