Nombre,Precio,Var %
ALUA,1107.0,1.65
ALUAD,0.75,2.03
BBAR,8330.0,0.84
BBARD,5.65,0.71
BMA,12880.0,-0.15
BMA.D,8.86,1.14
BYMA,301.0,0.33
BYMAD,0.21,0.49
CEPU,2557.5,0.29
CEPUD,1.75,0.57
COME,74.6,0.81
COMED,0.05,1.99
CRES,1774.0,0.28
CRESD,1.23,0.81
ECOGD,2.44,4.49
EDN,2735.0,2.43
EDND,1.84,1.94
GGAL,8100.0,1.18
GGALD,5.49,1.1
IRSAD,1.6,1.91
LOMA,3815.0,0.92
LOMAD,2.59,0.38
METR,2665.0,3.29
METRD,1.82,3.11
PAMP,5550.0,1.46
PAMPD,3.74,0.0
SUPV,3475.0,0.36
SUPVD,2.38,0.84
TECO2,3897.5,2.22
TECOD,2.54,0.0
TGN4D,3.09,1.81
TGNO4,4512.5,0.33
TGSU2,9530.0,1.0
TGSUD,6.45,1.09
TRAN,3720.0,2.47
TRAND,2.51,2.24
TXAR,829.0,1.65
TXARD,0.57,1.78
VALO,534.5,0.75
VALOD,0.36,0.0
YPFD,56175.0,0.85
YPFDD,38.15,1.08
