Nombre,Precio,Var %
ALUA,761.0,0.26
ALUAD,0.52,-0.38
BBAR,4167.5,-1.06
BBARD,2.89,2.66
BMA,6470.0,-0.84
BMA.D,4.4,1.03
BYMA,182.0,0.97
BYMAD,0.12,4.23
CEPU,1198.0,-1.31
CEPUD,0.79,-1.97
COME,32.29,-0.61
COMED,0.02,0.0
CRES,1426.0,-0.55
CRESD,0.98,0.0
ECOGD,1.1,3.28
EDN,1180.0,-0.92
EDND,0.77,-2.27
GGAL,4295.0,-1.82
GGALD,2.89,-2.2
IRSA,1760.0,0.0
IRSAD,1.16,0.0
LOMA,2246.0,-1.18
LOMAD,1.5,-1.96
METR,1346.0,-1.1
METRD,0.92,0.65
PAMP,3677.5,-0.8
PAMPD,2.47,0.2
SUPV,1497.0,-2.22
SUPVD,1.04,0.48
TECO2,2294.0,0.65
TECOD,1.46,0.0
TGN4D,1.53,-9.22
TGNO4,2426.0,-1.54
TGSU2,6480.0,0.85
TGSUD,4.09,-3.08
TRAN,1895.0,-1.76
TRAND,1.24,-0.8
TXAR,651.0,-0.98
TXARD,0.44,1.13
VALO,294.5,-0.08
VALOD,0.2,0.0
YPFD,36600.0,-0.59
YPFDD,24.5,-0.36
