Nombre,Precio,Var %
ALUA,686.0,0.58
ALUAD,0.47,-1.87
BBAR,4435.0,-3.42
BBARD,3.02,-5.91
BMA,6440.0,-3.15
BMA.D,4.42,-7.33
BYMA,166.0,0.6
BYMAD,0.12,4.54
CEPU,1266.0,-3.35
CEPUD,0.87,-6.85
COME,33.61,-1.55
COMED,0.02,4.34
CRES,1270.0,-0.23
CRESD,0.88,-1.01
ECOGD,1.25,-4.58
EDN,1258.0,-3.0
EDND,0.86,-4.44
GGAL,4420.0,-2.26
GGALD,3.04,-3.65
IRSA,1795.0,-1.1
IRSAD,1.26,0.0
LOMA,2230.0,-2.06
LOMAD,1.52,-6.46
METR,1284.0,-4.67
METRD,0.88,-6.38
PAMP,3515.0,-2.02
PAMPD,2.4,-3.61
SUPV,1646.0,-3.4
SUPVD,1.13,-5.06
TECO2,2098.0,-1.13
TECOD,1.46,-1.35
TGN4D,1.89,-3.57
TGNO4,2705.0,-3.56
TGSU2,6430.0,-1.3
TGSUD,4.37,-5.61
TRAN,1925.0,-3.79
TRAND,1.35,-3.23
TXAR,542.0,-1.54
TXARD,0.37,1.36
VALO,284.5,-0.43
VALOD,0.2,-2.01
YPFD,40360.0,-1.27
YPFDD,27.71,-2.46
