Nombre,Precio,Var %
ALUA,809.0,0.12
ALUAD,0.7,-1.13
BBAR,8210.0,-2.37
BBARD,7.1,-3.79
BMA,10775.0,-1.59
BMA.D,9.35,-3.1
BYMA,221.0,1.26
BYMAD,0.19,-4.04
CEPU,1595.0,-1.23
CEPUD,1.4,-2.09
COME,169.5,1.19
COMED,0.15,1.37
CRES,1425.0,1.78
CRESD,1.25,0.0
ECOGD,26.0,1.96
EDN,2075.0,-3.26
EDND,1.83,-3.94
GGAL,7200.0,-1.77
GGALD,6.25,-2.79
IRSA,1820.0,0.55
IRSAD,1.57,-0.63
LOMA,3230.0,-1.97
LOMAD,2.78,-3.47
METR,2290.0,-0.86
METRD,2.01,-1.23
PAMP,3785.0,-0.78
PAMPD,3.28,-1.35
SUPV,3450.0,-6.37
SUPVD,3.01,-6.67
TECO2,2435.0,-0.2
TECOD,2.12,-0.23
TGN4D,3.08,0.0
TGNO4,3555.0,0.14
TGSU2,7250.0,-0.41
TGSUD,6.29,0.31
TRAN,2595.0,0.19
TRAND,2.25,-0.22
TXAR,697.0,0.0
TXARD,0.6,-0.82
VALO,349.0,2.64
VALOD,0.3,0.0
YPFD,42825.0,-0.75
YPFDD,36.9,-1.33
