Nombre,Precio,Var %
ALUA,679.0,-3.96
ALUAD,0.53,-4.18
BBAR,6650.0,-5.27
BBARD,5.16,-5.14
BMA,8880.0,-3.68
BMA.D,6.86,-2.13
BYMA,192.25,-1.15
BYMAD,0.15,0.0
CEPU,1435.0,-5.59
CEPUD,1.11,-4.31
COME,57.8,-3.82
COMED,0.05,-8.16
CRES,1390.0,-2.79
CRESD,1.07,-4.05
ECOGD,18.0,0.0
EDN,1715.0,-5.76
EDND,1.32,-9.27
GGAL,6170.0,-3.29
GGALD,4.78,-2.34
IRSA,1960.0,-2.48
IRSAD,1.52,-1.93
LOMA,2655.0,-3.1
LOMAD,2.05,-3.52
METR,1905.0,-4.51
METRD,1.45,-6.75
PAMP,3775.0,-3.2
PAMPD,2.92,-2.5
SUPV,2515.0,-4.55
SUPVD,1.95,-3.23
TECO2,2525.0,-3.25
TECOD,1.97,-1.74
TGN4D,2.66,-2.02
TGNO4,3440.0,-2.27
TGSU2,7170.0,-2.97
TGSUD,5.55,-2.46
TRAN,2645.0,0.37
TRAND,2.01,0.24
TXAR,596.0,-1.48
TXARD,0.46,-1.29
VALO,350.0,0.43
VALOD,0.27,0.37
YPFD,42575.0,-3.18
YPFDD,32.8,-2.81
