Nombre,Precio,Var %
ALUA,710.0,1.57
ALUAD,0.6,-0.83
BBAR,8720.0,3.44
BBARD,7.41,3.05
BMA,11600.0,4.03
BMA.D,9.74,1.98
BYMA,425.0,0.83
BYMAD,0.36,-1.38
CEPU,1395.0,2.95
CEPUD,1.17,1.29
COME,153.75,2.84
COMED,0.13,-2.32
CRES,1415.0,2.16
CRESD,1.18,-1.25
ECOGD,17.5,0.0
EDN,1995.0,0.5
EDND,1.68,-1.47
GGAL,7870.0,3.82
GGALD,6.65,1.99
IRSA,1745.0,4.8
IRSAD,1.43,-0.69
LOMA,2930.0,6.54
LOMAD,2.45,2.94
METR,2170.0,1.16
METRD,1.83,-0.54
PAMP,3825.0,4.5
PAMPD,3.21,1.26
SUPV,3990.0,4.86
SUPVD,3.37,1.96
TECO2,2510.0,1.2
TECOD,2.1,-0.94
TGN4D,2.86,-4.34
TGNO4,3440.0,1.02
TGSU2,6590.0,4.93
TGSUD,5.53,1.65
TRAN,2335.0,4.7
TRAND,1.97,2.87
TXAR,638.0,1.26
TXARD,0.53,-1.66
VALO,302.0,5.04
VALOD,0.25,1.21
YPFD,39900.0,3.23
YPFDD,33.6,1.05
