Nombre,Precio,Var %
ALUA,683.0,-3.39
ALUAD,0.52,-5.1
BBAR,6570.0,-6.41
BBARD,5.05,-7.16
BMA,8690.0,-5.74
BMA.D,6.7,-4.42
BYMA,192.25,-1.15
BYMAD,0.15,-0.66
CEPU,1445.0,-4.93
CEPUD,1.12,-3.44
COME,57.6,-4.15
COMED,0.04,-10.2
CRES,1385.0,-3.14
CRESD,1.06,-4.5
ECOGD,18.0,0.0
EDN,1715.0,-5.76
EDND,1.3,-10.65
GGAL,6120.0,-4.07
GGALD,4.73,-3.47
IRSA,1955.0,-2.73
IRSAD,1.52,-1.93
LOMA,2650.0,-3.28
LOMAD,2.05,-3.52
METR,1950.0,-2.25
METRD,1.51,-2.89
PAMP,3760.0,-3.58
PAMPD,2.9,-3.01
SUPV,2520.0,-4.36
SUPVD,1.97,-2.23
TECO2,2470.0,-5.36
TECOD,1.9,-5.0
TGN4D,2.69,-0.92
TGNO4,3465.0,-1.56
TGSU2,7100.0,-3.92
TGSUD,5.48,-3.69
TRAN,2580.0,-2.08
TRAND,2.0,-0.24
TXAR,599.0,-0.99
TXARD,0.47,1.08
VALO,345.5,-0.86
VALOD,0.27,0.37
YPFD,42275.0,-3.86
YPFDD,32.55,-3.55
