Nombre,Precio,Var %
ALUA,1079.0,0.27
ALUAD,0.74,0.4
BBAR,8345.0,1.02
BBARD,5.68,1.42
BMA,12910.0,1.81
BMA.D,8.84,2.91
BYMA,303.0,0.58
BYMAD,0.21,-0.48
CEPU,2620.0,3.04
CEPUD,1.78,1.13
COME,73.7,-0.13
COMED,0.05,1.99
CRES,1743.0,0.92
CRESD,1.2,-3.22
ECOGD,2.4,-0.2
EDN,2630.0,0.95
EDND,1.8,0.0
GGAL,7900.0,-0.31
GGALD,5.37,0.18
IRSAD,1.57,-0.31
LOMA,3857.5,1.24
LOMAD,2.61,1.55
METR,2700.0,3.15
METRD,1.84,3.67
PAMP,5515.0,1.56
PAMPD,3.75,0.94
SUPV,3405.0,0.59
SUPVD,2.31,0.43
TECO2,3867.5,0.32
TECOD,2.65,0.37
TGN4D,3.07,0.0
TGNO4,4510.0,0.33
TGSU2,9510.0,1.17
TGSUD,6.43,-0.46
TRAN,3612.5,0.41
TRAND,2.55,1.39
TXAR,814.0,-0.24
TXARD,0.56,0.0
VALO,521.5,-1.6
VALOD,0.36,-0.27
YPFD,56125.0,0.98
YPFDD,38.12,0.92
