Nombre,Precio,Var %
ALUA,731.0,-0.94
ALUAD,0.54,1.12
BBAR,5570.0,-0.88
BBARD,4.12,0.48
BMA,7880.0,-0.63
BMA.D,5.74,-0.17
BYMA,185.5,0.95
BYMAD,0.13,-3.7
CEPU,1420.0,0.7
CEPUD,1.04,0.97
COME,41.95,2.94
COMED,0.03,3.33
CRES,1365.0,1.11
CRESD,1.01,2.53
ECOGD,1.49,0.0
EDN,1440.0,0.69
EDND,1.07,6.49
GGAL,5410.0,-0.18
GGALD,3.98,0.37
IRSA,1975.0,0.25
IRSAD,1.46,1.03
LOMA,2540.0,0.0
LOMAD,1.87,0.8
METR,1535.0,1.65
METRD,1.13,2.26
PAMP,3630.0,0.55
PAMPD,2.67,0.56
SUPV,2120.0,-0.23
SUPVD,1.56,0.64
TECO2,2355.0,1.07
TECOD,1.7,0.0
TGN4D,2.24,2.28
TGNO4,3050.0,0.49
TGSU2,7240.0,0.41
TGSUD,5.33,1.52
TRAN,2020.0,1.59
TRAND,1.5,3.51
TXAR,543.0,-1.8
TXARD,0.4,-1.95
VALO,325.0,0.93
VALOD,0.24,2.57
YPFD,41875.0,0.78
YPFDD,30.7,1.15
