Nombre,Precio,Var %
ALUA,733.0,3.97
ALUAD,0.51,1.8
BBAR,4702.5,1.51
BBARD,3.29,-1.05
BMA,7775.0,1.83
BMA.D,5.25,-2.77
BYMA,179.25,-0.96
BYMAD,0.12,-3.87
CEPU,1458.0,0.82
CEPUD,0.99,-1.2
COME,31.69,-1.52
COMED,0.02,0.0
CRES,1416.0,0.07
CRESD,0.98,-3.82
ECOGD,1.23,2.08
EDN,1390.0,-2.18
EDND,0.95,-8.11
GGAL,4840.0,0.88
GGALD,3.33,-0.29
IRSAD,1.19,-3.26
LOMA,2343.0,0.94
LOMAD,1.63,0.3
METR,1515.0,-1.04
METRD,1.04,-6.3
PAMP,3867.5,0.25
PAMPD,2.66,-0.93
SUPV,1835.0,0.27
SUPVD,1.28,-2.67
TECO2,2268.0,2.53
TECOD,1.5,-3.22
TGN4D,1.69,-2.88
TGNO4,2435.0,-1.53
TGSU2,6680.0,0.75
TGSUD,4.5,-0.55
TRAN,1968.0,-1.55
TRAND,1.33,-10.13
TXAR,592.0,1.45
TXARD,0.41,-1.21
VALO,311.0,0.56
VALOD,0.22,-0.45
YPFD,39180.0,1.24
YPFDD,27.0,0.63
