Nombre,Precio,Var %
ALUA,1000.0,0.15
ALUAD,0.68,0.0
BBAR,8910.0,1.48
BBARD,6.07,-0.49
BMA,14290.0,3.47
BMA.D,9.77,3.6
BYMA,318.25,0.55
BYMAD,0.22,-0.9
CEPU,2338.0,0.94
CEPUD,1.64,4.12
COME,59.7,-0.49
COMED,0.04,-2.38
CRES,1905.0,1.38
CRESD,1.3,0.77
ECOGD,2.2,-1.34
EDN,2143.0,4.13
EDND,1.46,4.28
GGAL,7890.0,2.26
GGALD,5.36,2.29
IRSAD,1.71,1.48
LOMA,3550.0,1.5
LOMAD,2.44,2.09
METR,2297.0,0.78
METRD,1.57,0.64
PAMP,4960.0,1.12
PAMPD,3.38,0.74
SUPV,3275.0,1.55
SUPVD,2.23,2.05
TECO2,3397.5,2.1
TECOD,2.4,5.96
TGN4D,2.92,-0.51
TGNO4,4307.5,0.34
TGSU2,8925.0,0.16
TGSUD,6.1,1.66
TRAN,3385.0,1.19
TRAND,2.3,1.76
TXAR,785.0,1.88
TXARD,0.54,1.9
VALO,600.0,0.0
VALOD,0.41,0.48
YPFD,53625.0,1.8
YPFDD,36.5,1.92
