Nombre,Precio,Var %
ALUA,727.0,-1.35
ALUAD,0.54,0.36
BBAR,5730.0,3.8
BBARD,4.28,4.26
BMA,8010.0,4.7
BMA.D,6.0,5.63
BYMA,190.25,4.82
BYMAD,0.14,7.51
CEPU,1475.0,5.35
CEPUD,1.11,7.24
COME,45.05,2.61
COMED,0.03,6.25
CRES,1395.0,0.0
CRESD,1.06,3.43
ECOGD,1.61,-0.31
EDN,1515.0,5.57
EDND,1.13,8.13
GGAL,5470.0,0.92
GGALD,4.07,0.0
IRSA,1990.0,3.1
IRSAD,1.42,0.0
LOMA,2585.0,1.37
LOMAD,1.94,2.92
METR,1715.0,4.25
METRD,1.28,5.78
PAMP,3740.0,4.17
PAMPD,2.79,5.08
SUPV,2210.0,2.79
SUPVD,1.65,4.43
TECO2,2380.0,3.93
TECOD,1.7,0.0
TGN4D,2.44,6.55
TGNO4,3245.0,4.17
TGSU2,7510.0,3.3
TGSUD,5.66,5.59
TRAN,2485.0,2.47
TRAND,1.77,0.85
TXAR,586.0,0.17
TXARD,0.43,2.13
VALO,328.5,2.49
VALOD,0.25,3.34
YPFD,42325.0,2.73
YPFDD,31.6,3.43
